year,month,day,tmax_c,tmin_c,rainfall_mm
2026,May,1,36.4,22.8,
2026,May,2,38.6,25.9,
2026,May,3,36.6,24.6,0.6
2026,May,4,32.2,18.8,6.0
2026,May,5,33.6,19.6,5.0
2026,May,6,35.4,20.7,0.01
2026,May,7,33.6,23.8,
2026,May,8,36.4,22.6,
2026,May,9,36.9,23.8,
2026,May,10,37.9,26.2,
2026,May,11,37.5,27.1,
2026,May,12,39.0,27.6,
2026,May,13,39.2,26.4,
2026,May,14,40.6,23.4,2.0
2026,May,15,39.8,26.2,
2026,May,16,40.8,24.8,
2026,May,17,41.9,25.9,
2026,May,18,,26.3,
